1.1235955056179776,US2017165499A1,"A method and device for treating an infection of the nail or nail bed and adjacent tissues through non-thermal means is described. The device illuminates an area with light in the near-infrared region of the electromagnetic spectrum. Preferably, light having wavelengths of from about 870 nm to about 930 nm will be used. Further, the device includes light emitting diodes that are capable of emitting ultraviolet light. These lights are intended to provide a sterile environment for a user using the device."
2.4390243902439024,US2017165249A1,"Methods and compositions for treating disorders of the nail and nail bed. Such compositions contain a vehicle in which all components of the composition are dissolved, suspended, dispersed, or emulsified, a non-volatile solvent, a wetting agent, and a pharmaceutically active ingredient that is soluble in the non-volatile solvent and/or a mixture of the vehicle and the non-volatile solvent, and which composition is effective in treating a disorder of the nail or nail bed."
1.8404907975460123,RU2618203C1,"FIELD: medicine.SUBSTANCE: ingrown part of the body, nail root are resected. Devitalization of matrix growth plate, contacting with remote part of the nail root of lateral and medial areas of nail bed proximal sulcus, inner surface of periungual wall and longitudinal segment of the nail bed, providing formation of the buffer zone between resected edge of the nail plate and periungual wall, is carried out. Devitalization is carried out using a radio wave electrode located in the angular area of the nail bed sulcus at an angle not exceeding 60° to the longitudinal axis of the nail phalanx, and at an angle to the electrode projection on the axial plane not exceeding 10°.EFFECT: method prevents damage to periungual wall by the edge of the nail plate, which eliminates the reason for ingrown nail recurrence, and also prevents the deformation of the growing nail plate towards the lateral periungual wall.9 dwg"
3.1578947368421053,WO2017039488A1,"The claimed method for performing ophthalmosurgical operations includes forming a recipient bed and implanting an autograft consisting of a portion of the patient's own nail plate, which is shaped to fit the recipient bed, and which is sterilized and then kept in a dry environment prior to implantation. The autograft is similar in chemical composition and physical characteristics to the tissues of the eye, is not accompanied by an immune system rejection reaction, and adapts to the shape of the recipient bed as a result of natural swelling."
0.3546099290780142,CN106420029A,"The invention discloses a radius nut intramedullary nail. A medullary fixation rod is a straight type solid rod, the penetrating end of the medullary fixation rod is prepared into a fixed head with a nut, and the other end of the medullary fixation rod is an inverted-cone fixed end. A fixed hole in which the intramedullary nail is embedded is formed in the inverted-cone fixed end, and the intramedullary nail is embedded in the fixed hole; the tail end of the inverted-cone fixed end is provided with a connection hole, and a hand shank is connected with the connection hole. According to the radius nut intramedullary nail, the fixed head, which is formed by the connection of external threads and internal threads in a screwing mode, is arranged on the rod wall of the penetrating end of the medullary fixation rod, and the straight-line type rod body of the fixed end of the medullary fixation rod changes from narrow to wide gradually and eventually is formed into a inverted-cone shape. The length of the straight type solid rod body of the medullary fixation rod is about 16-28cm, the length of the inverted-cone fixed end is about 5-10cm, and the widest diameter of the inverted cone is about 1.0-3.0mm. The radius nut intramedullary nail is fixed firmly, and thus has the advantages that disability rate of a patient is reduced, postoperative rehabilitation of the patient is strengthened, forearm rotation function is recovered, bedbound period is reduced, and complications of the patient are avoided due to staying in bed and the like."
2.9411764705882355,US2017049209A1,"A nail clip includes a base, a top, and a spring element. The base defines a bed, a first finger grip coupled to the bed, opposing slotted posts coupled to the base and extending therefrom where the bed meets the first finger grip, and a ramp disposed in the bed. The top defines a cap, a second finger grip coupled to the cap, and opposing support posts coupled to the cap and extending therefrom where the cap meets the second finger grip. Each support post includes a hinge pin extending therefrom for engagement with one of the base's slotted posts. The spring element is disposed between the base and the cap for biasing the first finger grip away from the second finger grip."
1.1811023622047243,CN205780258U,"The utility model provides an intensity is higher, more is suitable for horizontal installation, just can effectively prevent to cut with scissors chain pin and drop, avoids making the bed board collapse to a hinge structure for intelligent beddo of human body production injury because of the hinge drops. It includes two symmetrical structure's L type mount pad (2), and L type mount pad (2) is through installation component and electronic bed board (3) fixed connection, installation component includes vertical installation bolt (1) and pre -buried claw nail (4), be equipped with the anticreep claw hook on the pre -buried claw nail (4), pre -buried claw nail (4) is pre -installed on electronic bed board (3), and threaded connection is passed through with pre -buried claw nail (4) in vertical installation bolt (1), be equipped with the ear in band -pass hole on the L type mount pad (2), the ear of two L type mount pads (2) realizes rotatable coupling through horizontal construction bolt (5) and aluminum -plastic laminated tube (8), it has nylon cover (6) still to overlap on horizontal construction bolt (5), it has nylon cushion piece (7) to fill up between aluminum -plastic laminated tube (8) and the ear."
0.5319148936170213,CN205791413U,"The utility model discloses a novel railway slot cable support has stand structure, fastening structure, scrobicula groove and drainage structures, wherein, the stand structure has left stand, right stand, small hook and big hook, the fastening structure has recess, cross slot, swivel nut, location nail, bolt, fixed head and apron, the apron is fixed on the fixed plate through set screw, and the swivel nut of being convenient for like this, location nail, bolt and fixed head are settled in the cross slot, three small hook all fixes on left stand, and is more convenient when low tension cable and communication cable settle, support structural strength needs, material saving are moreover not only satisfied to the scrobicula groove, drainage structures comprises fillet and wash port, does benefit to the drainage like this, also does benefit to arrangements that can stabilize under the condition of slot bottom irregularity, is applicable to the cable support of use in railway roadbed or railway tunnel road bed."
0.37593984962406013,CN205776257U,"The utility model discloses an underground structure based on high pressure jet grouting pile, include to the domatic reinforced (rfd) soil nail wall, a plurality of bottom sideline along foundation pit slope of carrying on in foundation pit slope's upper portion by preceding bank protection stake of laying after to and the guan liang who lies in a plurality of bank protection stake upper portions, connect by the preceding high pressure jet grouting pile who lays after to through a plurality of between two adjacent bank protection stakes, stagnant water curtain of formation is connected with all high pressure jet grouting pile that lie in between two adjacent bank protection stakes to a plurality of bank protection stakes, foundation pit slope is earth filled layer, silt layer, boulder bed and sandstone layer from top to bottom respectively, and the sandstone layer uses high pressure jet grouting pile's top surface to be divided into upper portion sandstone layer and lower part sandstone layer as the boundary, and upper portion sandstone in situ is provided with one row of first water -drain mast, and upper portion sandstone in situ is provided with the multirow from top to bottom and reinforces the stock. The utility model has the advantages of simple structure and reasonable design and the construction is simple and convenient, excellent in use effect, can accomplish the process of strutting of sandstone layer foundation ditch portably, fast to strut effectually, the construction degree of difficulty is low."
0.4166666666666667,CN205776268U,"The utility model provides a highway's solid stop motion room greening structure in roadside, relates to side slope problem technical field, including highway road bed (1) and slope (2), slope (2) set up the one side in highway subgrade (1), still be equipped with the solid stop motion room greening structure in roadside on slope (2), the solid stop motion room greening structure in roadside includes geotechnological cloth (3), solid stop motion room module (4), a set of J type anchor nail (5), a set of reinforcement reinforcing bar (6) and is used for pipeline (7) of drainage, the adhesion of geotechnique's cloth (3) at slope (2) on the surface, gu stop motion room module (4) are closed by a set of partition plate group and are formed, form the groove that is used for loading soil between the baffle, the utility model discloses highway's solid stop motion room greening structure in roadside, every grid unit have high intensity, can realize rapid drainage, form the three -dimensional protective screen of a weight equiblibrium mass distribution again, can prevent effectively that displacement deformation, soil erosion and water loss, the slope body from sining."
