,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
0,0.9999999999999999,0.19571174521250456,0.48295733466936763,0.21962300068908558,0.12809462386501913,0.3966892080508033,-0.43921722251011186,-0.3553741015610883,-0.07766820907517724,0.05321978356022483,-0.3229440148876481,-0.006577692533316082,-0.39156642050898327,0.13907137880088216,-0.2726317532399516,-0.39739251261620456,0.28139524368353164,-0.11727475152572797,-0.17623401257172588,0.3977086450012546,-0.07766630884812797,-0.10546419482139702,-0.22438960781690898,0.4673899721283292,0.24302547413052855,-0.19248828881740243,0.008712816234255016,-0.18846978617609578,0.046744323384567577,-0.08877400972938965,0.22399798978243324,0.15663152928450286,0.3078038000597141,-0.321219394009137,-0.11776454595030983,0.44978483844966044,0.25843043003093635,-0.5153899550516758,-0.026031760108225166,0.2016225236733491,0.1330919470260713,-0.20162559842634487,-0.037337388382183256,-0.009596988183909305,-0.2811159816334654,-0.2708976610879974,-0.21805157878657,-0.3163793656130536,-0.3623725790241028,0.18977053568619873,0.32751894205814436,-0.2707894906971964,-0.30785019912123945,-0.19079700038512937,0.38432499163678124,-0.4853085440553335,0.21821998576900958,-0.26284538041666305,-0.37672523358337173,-0.5336915065167922,0.35804317565180344,-0.28435303994304895,-0.1841076581456944,-0.32810853579452304,-0.10426100993245901,-0.19805424638675695,-0.28613765608268493,-0.07522507949396595,-0.15878929715034462,0.14486569197051002,-0.08201737552508415,-0.36699021023094236,-0.10482677007141894,-0.3871227932835215,0.1470568399345864,-0.4072900794653267,-0.24875700150164826,-0.06500440988657585,-0.2839782407422413
1,0.19571174521250456,1.0,0.47056898370428424,0.2786182557819652,-0.2503211341700857,0.6211438417324994,-0.6210744242527921,-0.4963973914390247,0.3538531471100287,0.1788896510793272,-0.33958342024979626,-0.06335656244435328,0.47451605973786215,-0.31441252035422385,0.3305540112309737,-0.5991741476960679,-0.03624414304525203,0.12735126740512948,-0.3661442238879542,0.35312649931258844,-0.49706439137624203,-0.43943635692868166,-0.398160885337028,0.12136251808182885,0.15744201037817707,-0.287680256945285,-0.1915398516138287,-0.4176028439419257,-0.1497460042525054,-0.2050976042819197,0.14464894614148682,-0.38488259239863143,0.1578128549616169,0.027179525378992375,-0.10907325548834756,0.015910847211067836,-0.19554547914499243,-0.6073625908809333,-0.04438214713726718,-0.20482329761366302,0.5578864715457069,-0.41559929635561077,-0.19739518907299303,-0.22825024153730844,0.37090096170215203,0.3018081271004901,-0.2791318550644748,-0.5018570855731541,-0.6200185768728803,0.06893127919574482,0.16516545675190986,-0.4614591480822523,-0.4799520294404087,0.43894866194688353,0.4063055828500466,-0.5829118160635365,0.00784900755449347,-0.2515523914129014,0.0741836650548614,0.1664954891220649,0.00994754912974627,-0.3671122510640794,-0.0038521330038425727,0.13317019840529254,0.4371952819944045,-0.23978626612648624,-0.28972095009686005,0.03967046167575716,0.18043091585329252,-0.05203221305467243,-0.32644389738444235,0.505994734222329,0.2662084802059297,0.22373081182977406,0.5639966850101551,0.2792674493299019,0.35956005534598945,0.37872425552597533,0.47154387907413176
2,0.48295733466936763,0.47056898370428424,1.0000000000000004,0.21685535622126717,0.085876299700822,0.5906415001728481,-0.5407131723045309,-0.41096366566935694,0.021355707475915864,0.17499585728496592,-0.3120610068781515,-0.024710323059551786,0.11458507297459786,0.064969644694025,-0.013211138384075838,-0.5137777493213473,0.14580400073160116,-0.028202359261109367,-0.2981948507672163,0.4683535527062207,-0.35733400155300155,-0.21271728017102132,-0.35468238944087993,0.32204642422833807,0.42695697589341874,-0.37340362891905876,-0.026064800971391744,-0.27645526656522246,-0.21169011192332898,-0.2889526198242627,0.17970902561767044,-0.06556072998515727,0.2507598860399878,-0.25543264385570286,-0.09293781746477259,0.3929151167914975,-0.03547717899480274,-0.5981494309842568,-0.20998885593177796,-0.0017731295875611508,0.3406134364339666,-0.3618593263407959,-0.052207623269198145,-0.16316943749812518,0.08050144365111644,-0.18750852714670607,-0.1961641438359767,-0.46707761093904177,-0.49378511830205607,0.05915975968920384,0.29660880102831544,-0.4224577106341334,-0.41554266628906045,0.18566794256964703,0.5537436854175342,-0.5991544882896829,0.1841252004038092,-0.3259727112420898,-0.0373103494679321,-0.26705248224333067,0.11552233403313317,-0.3969115415247979,-0.1522304513402939,-0.1630748556497461,0.21837620187329332,-0.21547032812721167,-0.4505137154333232,0.00692380654577518,0.06196579314458295,0.031106799732808166,-0.30934489723538316,0.059327851997987624,-0.042506014760697486,-0.09947829796514851,0.2616980550336072,-0.14374922840430115,0.052996307055737324,0.13793937877871998,0.08577641185183527
3,0.21962300068908558,0.2786182557819652,0.21685535622126717,0.9999999999999998,0.3953369165984282,0.3045674410393444,0.009022798432508639,0.10570261264777125,0.06959390193323356,0.24361922609795528,0.3890878335799911,0.6419768312991123,0.31430232751067355,0.15930855979991865,-0.04169883485968806,0.019785066465087042,0.5165623342130431,-0.10407751555438982,0.2704468275940033,0.4490921602246284,0.07098959999556764,0.15906705902293605,0.12657543245077374,0.5299178955927198,0.445051672647798,0.3376105031932294,0.4255392918868979,0.17011334676497092,-0.005340235595354237,0.35274537323965194,0.4935451634298922,0.1027954017581636,0.4387187775553145,0.2528850705608636,0.563847893330109,0.49477477404834524,0.2523986369154909,0.07428879663606747,0.3457961046799424,0.3556464199665783,0.0008634135903133888,0.15805440354783984,0.32482035001963605,0.31618744590669445,0.10910319641519672,-0.1549198242299763,0.42730038413311644,0.029328710045264494,-0.041037372250548154,0.5308971048698055,0.6242579964395203,0.060038305675149894,0.12468614091851171,-0.018081773867571593,-0.03772034005625269,0.007196836702509257,0.5450798917401383,0.3882787055082093,0.36733809095171943,0.033269051054022114,0.3207205575599623,0.24709687851321438,0.055773964802314335,-0.2800050796216449,0.37645846849266085,0.389335896690048,0.24714012765270787,0.13430236130665651,0.03258441166783155,0.5309953833368861,0.21467571319730405,-0.14141695346445182,-0.11030919076105317,-0.3255154820580761,-0.048292010040579036,-0.20754011732738253,-0.2969530226831454,-0.08176796598460268,-0.19986306297949108
4,0.12809462386501913,-0.2503211341700857,0.085876299700822,0.3953369165984282,1.0000000000000004,-0.24038744302031856,0.5663623087510051,0.5848702338359004,-0.12127244651725744,0.26619491373723414,0.49223815027243134,0.7162763729787296,-0.221753068538042,0.8092343339228026,-0.04031046789489601,0.606501713054685,0.5017402252401708,-0.17076901047458337,0.5497758030237618,0.03911802078731308,0.6402599214347319,0.6454229926859429,0.7120801497067931,0.5798774298408418,0.5620723775447354,0.5794013569648148,0.7138179547489836,0.559223029669085,0.4015279869884998,0.5142807965333545,0.5777664524486419,0.49273910223046613,0.42317678176086915,0.25494200950373225,0.6974928952814939,0.575994217291564,0.6235514622610926,0.4636496250495863,0.5244571835350317,0.5842189537964027,-0.39786415661731245,0.4181604935678378,0.6240504153071268,0.5643896663796985,-0.19181023211021997,-0.4920035708236097,0.7679182098998428,0.6595985501402237,0.4443165746729293,0.6229939210882984,0.6751519806976546,0.68435208770155,0.6119729357861623,-0.21662294711631058,0.014492901592141338,0.39860955992004243,0.7301440793517097,0.5505415855020359,0.2254465151432885,-0.31399656719213676,0.5226611434776657,0.6153932118485632,0.10787458939153738,-0.4434843190561275,0.06790075964698283,0.6625912099090694,0.4939388518735077,0.15230734637077437,0.011489936772984932,0.7772729307577436,0.6236852082326626,-0.6561518661139352,-0.3004271044949314,-0.5894662766445364,-0.41016514924391645,-0.43400620538893997,-0.5292118237392827,-0.42366310799515183,-0.6695739423403975
5,0.3966892080508033,0.6211438417324994,0.5906415001728481,0.3045674410393444,-0.24038744302031856,1.0000000000000002,-0.6534348317411323,-0.5591465610497086,0.35072858234783655,0.14831374660541485,-0.30097878901412445,-0.0975438010304257,0.16698334839573936,-0.1665863986000169,-0.11581720543764962,-0.6475234583551264,0.26306890422392126,0.26641897541600756,-0.15560484619783743,0.6122994454892888,-0.5961724794287357,-0.283619134945996,-0.5203992070044177,0.22158948668595313,0.28615376411234017,-0.23804014892524505,-0.18098238962462632,-0.36992530887620334,-0.16553013272658923,-0.11417092461232414,0.11333834194733738,-0.04794609157190921,0.18612101365098088,-0.1186743559165484,-0.21661660159758256,0.24617896822673058,-0.11469614549354068,-0.6084654912732654,-0.12004713532767264,-0.05578394411603749,0.41002952667196313,-0.3250030931396575,-0.2129232408194932,-0.15020326023180175,0.20037218217281128,0.3383148492523511,-0.37735282665026837,-0.6186872173267213,-0.5535074920242362,0.07572848734912963,0.19115458256609952,-0.5902784741383669,-0.5224212609616457,0.13924278885415653,0.5801117388666531,-0.5554668634030739,-0.006403475752515098,-0.3320380270554124,-0.1601277897804294,0.1054008671716955,0.08563935518964438,-0.44413128872380003,-0.03784723294478742,0.118444070427968,0.19163370282048642,-0.2617533632331148,-0.3385152021510711,0.045523090812416456,0.017076319050953304,-0.05700036629224825,-0.30523763877307464,0.21828725828597384,0.12395310286415062,0.08156702248023195,0.3977669195374711,0.03763596688046933,0.18014693530052317,0.32771872439234984,0.28567224545347747
6,-0.43921722251011186,-0.6210744242527921,-0.5407131723045309,0.009022798432508639,0.5663623087510051,-0.6534348317411323,1.0000000000000002,0.7779979982128082,0.01986239735965256,0.14771213570386943,0.6877616307120281,0.4856337820898453,-0.24753158746202186,0.48308534608274756,0.04345132121191286,0.939138263010362,0.25525331963422315,0.018284005051149466,0.641949835338022,-0.33196756091130153,0.6505435788445438,0.6824276191298092,0.7562942042648102,0.05576175651077042,-0.03809610589538215,0.7057501853535176,0.5741351956902705,0.7793146737084666,0.542845197368217,0.5682259686137613,0.27053934800962076,0.5428086260814977,0.011997015037376935,0.2888877091181461,0.45134269674197003,0.12225350457691564,0.45261081076772847,0.9032715206437137,0.4702521691771925,0.49900190689307555,-0.5242687902074019,0.7562084835653919,0.41647952677747735,0.5748651313308348,-0.21522727679038112,-0.19575712274667345,0.6400569604065548,0.7730983831914635,0.8397085453236522,0.27565304470897245,0.14712719529326312,0.7906511865400292,0.7726511344516109,-0.35927890414418684,-0.47296569698701063,0.8418976094563361,0.3072802293231136,0.6140923448367844,0.22017217276542445,0.06318726886232706,0.1492061770385894,0.7429059872781505,0.27888411741906394,-0.0833621297311633,-0.2711477993115261,0.6136987519146657,0.5951588662379642,0.06163261886149318,-0.038536734081902946,0.409633196557457,0.718518700491487,-0.48700236127872865,-0.26570966260071405,-0.19399818744351838,-0.5915411768470904,-0.20934665314971257,-0.42600241142580897,-0.41449589797256126,-0.5541519406177025
7,-0.3553741015610883,-0.4963973914390247,-0.41096366566935694,0.10570261264777125,0.5848702338359004,-0.5591465610497086,0.7779979982128082,0.9999999999999998,-0.036398210507037065,0.3331546603168758,0.6507102977850816,0.594686192721661,-0.070875443689695,0.31325693303559055,-0.008243385034223172,0.776980949302055,0.2339551278918205,-0.05642602612126857,0.47356645140183695,-0.2197995356108089,0.5245143029214052,0.5782504506819043,0.5464364313184373,0.10785987467745595,0.13371063579315812,0.5791302824647812,0.6935394276639186,0.7502725059097735,0.44885880827720226,0.39656678853934,0.39744347715584505,0.4187596695051472,0.11966719568965734,0.33487780006185064,0.5783480412482045,0.2864279591377845,0.36556073632470953,0.7631445874100314,0.40242025798209,0.541632624794902,-0.4319508618208252,0.6557812934475271,0.34450956257827237,0.4480315273245582,-0.025625633470989673,-0.1847543382691652,0.714164480971498,0.6494561452183701,0.6477400193036925,0.3176398080041145,0.35269432823854785,0.6709828882099288,0.6006893473589664,-0.1704472956042573,-0.5016728561094013,0.679848377994229,0.5187383949342599,0.6267151759269094,0.4286944547350813,0.03151368642596575,0.06656729956711716,0.689252566271043,0.415501896552251,-0.0873179671926898,0.024053897826948334,0.7384330336502282,0.5269734309157952,0.04338574658627914,-0.0454572181366919,0.611349583874765,0.6669952013102104,-0.41014679919812447,-0.179645507558561,-0.22919136561671438,-0.48606172157178573,-0.20456509939550194,-0.31424075378080585,-0.4020790595165171,-0.4470533923899702
8,-0.07766820907517724,0.3538531471100287,0.021355707475915864,0.06959390193323356,-0.12127244651725744,0.35072858234783655,0.01986239735965256,-0.036398210507037065,0.9999999999999999,0.5298894271447471,-0.03179320680314146,0.03780620440152349,0.04550643505356411,-0.1849973858137277,0.24049481291992159,0.027155139752654267,0.024490102753255583,0.5155252167653337,0.07910251471610141,0.05521300666110651,-0.29994482375674947,0.021013894933015864,-0.13212143243757324,-0.052226989142556635,-0.061273543142515985,0.11057114452312589,0.16497930148094953,0.16244099586777538,0.4364665401964193,0.04580429490098625,0.2656503298654065,0.08962026454820393,-0.1683421916268475,0.07599224728902043,-0.1527872538202515,0.019178084570301457,0.09071674247474204,-0.07130504839004215,0.12410299422274285,0.11778555007220914,0.34623872557503776,0.19981490579110228,-0.23950889521817542,0.11353544593954712,0.31857348294530674,0.5342498420310938,-0.13853878729604618,-0.13697529013381748,-0.05201861273400321,0.0256674651895048,0.1149420903252546,-0.12535245810107476,-0.15541745561311648,0.2520113102516166,0.29352186905707767,-0.11441215280246753,0.08122544309373081,-0.12602622185544132,-0.07634104362919247,0.312050025294868,-0.09307818009447755,-0.06746600278557202,0.38619517201252485,0.4997408597141868,-0.014789343516392828,0.012369352904353037,-0.13424932791818778,-0.06964121623693909,0.022416594166072,0.09349480255479892,0.09610947664061686,0.13949752839969687,0.15034594263416423,0.32394697459813027,0.13841884154577422,0.20723333103333885,0.3380884671353056,0.1459507314931776,0.2363276561634492
9,0.05321978356022483,0.1788896510793272,0.17499585728496592,0.24361922609795528,0.26619491373723414,0.14831374660541485,0.14771213570386943,0.3331546603168758,0.5298894271447471,1.0,0.3339800074802428,0.47711271915817144,0.13494773008539274,-0.020837828941266734,0.1323773745516782,0.1683384338606283,0.26350220202867924,0.22890723253525413,0.051440942593271144,0.16848211566400673,-0.1216102291375154,0.16476621824388227,0.0014932337610258362,0.15610074390836792,0.21097748048279397,0.19218645194507789,0.6037717282218394,0.474263402894308,0.3832568611646954,0.11821475324888464,0.5813034394303886,0.19015485190873527,0.10690825930543169,0.17990388896220022,0.3076957617093665,0.5015216113139274,0.1724452876016911,0.10177054170907107,0.21893171922844878,0.4514954128272799,0.15877561695240094,0.32741700129178974,-0.0556013374501827,0.20180419948996264,0.3740357921759341,0.20663277374281408,0.2941479348906173,0.03219822864815325,0.12340617412819144,0.19801847047290178,0.5018816469651526,0.011225144757806338,0.020688400818316688,0.2683717743845697,0.020324329124348894,0.04289717605227461,0.5849003406615951,0.1832318201531976,0.3694120152728475,0.11174281533236896,-0.10722546935412858,0.13632308978666874,0.517006493436641,0.14852827114421774,0.25678452766061577,0.416572577199275,-0.015866874342449266,-0.16714796920874675,-0.05841638390775583,0.4666126610503134,0.283885850028026,-0.06296066588841742,0.06174923122538878,0.0016411805520087919,-0.07129912460485088,-0.06035536861451085,0.10771174329448108,-0.10237916736653885,-0.01048075200705112
