,Frequency,Pnumber,Abstract
0,0.0,MY162280A,"A BUILDING SYSTEM IS DESCRIBED COMPRISING PAIRED STUDS (20) FOR ATTACHMENT TO INSIDE SURFACES OF FACING SHEETS (11,12) TO PROVIDE PANEL FORMWORK FOR CONCRETE WALLS. THE STUDS (20) COMPRISE A HEAD (21) AND OUTWARDLY EXTENDING SPACED FLANGES (22, 23) WITH INWARDLY DIRECTED TEETH (26) AND LIPS (24, 25). SPACER ELEMENTS (30) ARE ENGAGED WITH THE RECESS (15) BETWEEN THE FLANGES (22,23) AND MAY BE FORMED FROM OFF-CUTS OF SHEET MATERIAL OR AS SPECIFICALLY FORMED ELEMENTS. THE LATTER ARE FORMED FROM HARD PLASTIC AND IN A PREFERRED EMBODIMENT (19) ARE FORMED AS A RECTANGULAR BOX WHICH CAN BE ORIENTATED IN ALTERNATE DIRECTIONS. THE SYSTEM MAY INCLUDE END ELEMENTS (40), INTERNAL TOP AND BOTTOM PLATES (51), INTERNAL CORNERS (90), EXTERNAL CORNERS (100) AND A SHADOW LINE JUNCTION (123) BETWEEN PANELS (10). THE INVENTION EXTENDS TO PANELS (10) FORMED WITH THE ABOVE SYSTEM AND BUILDINGS FORMED FROM THE PANELS (10)."
1,0.0,MY162045A,"A SPOOL INCLUDES A BODY (10) AND A CHROMIUM LAYER (20). THE BODY INTEGRALLY INCLUDES A FIRST PORTION (2) HAVING A TUBULAR SHAPE AND A SECOND PORTION HAVING AN ANNULAR SHAPE. THE BODY IS FORMED USING PLASTIC. THE SECOND PORTION (1) IS PROVIDED ON BOTH SIDES OF THE FIRST PORTION. THE CHROMIUM LAYER IS PLATED ON THE BODY. THE CHROMIUM LAYER HAS A UNIFORM THICKNESS OF ABOUT 0.1µM TO ABOUT 100 µM. A GOLD ALLOY WIRE IS WINDED ON THE CHROMIUM LAYER. THE CHROMIUM LAYER HAS A GLOSSY SURFACE. THE SPOOL IS COMBINED WITH A BONDING DEVICE SUCH THAT THE SPOOL MAY ELECTRICALLY CONNECT THE BONDING DEVICE TO THE GOLD ALLOY WIRE WINDED ON THE CHROMIUM LAYER. ACCORDING TO EMBODIMENTS OF THE PRESENT INVENTION, THE SHAPE OF THE SPOOL MAY NOT BE EASILY CHANGED BY AN EXTERNAL IMPACT. IN ADDITION, WHEN THE GOLD ALLOY WIRE IS WINDED ON THE SPOOL, A SCRATCH MAY NOT BE FORMED ON THE SPOOL. FURTHERMORE, A COST REQUIRED FOR FORMING THE SPOOL IS RELATIVELY SMALL SO THAT THE SPOOLS MAY BE USED LIKE EXPENDABLE SUPPLIES. AS A RESULT, A RECYCLING PROCESS MAY NOT BE REQUIRED."
22,0.0,AU2015352056A1,"The invention generally relates to a method of making a plastic aggregate, and its use to make concrete products. The aggregate is formed by providing a granulated waste plastic material, introducing the granulated waste plastic material into an extruder having a die, the die having a ratio of die nozzle open area to die land area of about 1:10 to about 1:40, and extruding the granulated waste plastic material through the extruder to generate an extruded plastic aggregate. The method can include the presence of controlled cooling, the addition of additives and treatment of the surface of the aggregate to produce a desired aggregate that can be used to make a concrete product with desired properties, such as compressive strength and weight."
21,0.0,AU2017100544A4,Abstract An Oral Cream/Gel Applicator with a light source to improve the process of identifying and precisely locating mouth ulcers /mouth lesions and to improve the process of applying oral creams and gels to mouth ulcers/lesions by: 1. illuminating the inside the mouth; and 2. using the applicator rather than fingers to apply oral creams/gels to the mouth ulcer/lesion. The applicator is a battery powered torch with a light source at the end of the torch stem. Fitted to the stem is a detachable clear plastic 'elbow' with a rounded end piece fixed to the 'elbow' on which the oral cream/gel is first applied and then subsequently applied to the ulcer/lesion. The total length of the applicator is approximately 15 centimetres and the width approximately one centimetre wide to accommodate a battery.
20,0.0,AU2016310416A1,"A multilayer container for elevated temperature, high pressure processing of a material within the container, using a pressure transmission liquid within the container, the multilayer container having a container wail comprising an inner layer formed of a plastic for containing the liquid in contact with the inner side thereof and at least one further layer outboard of the inner layer and formed of different plastic from the inner layer, wherein the inner layer has a compression heating coefficient at least as high as the compression heating coefficient of the pressure transmission liquid in contact with the inner side thereof and the at least one further layer has a lower thermal conductivity at ambient pressure and temperature than the inner layer."
19,0.0,US2017167617A1,"A control valve that includes a valve body, a spool, and an actuator is provided. The valve body includes a plastic body housing and a metallic sleeve housed within the body housing. The spool is received within the metallic sleeve and is movable between a first position and a second position. The actuator is coupled to the valve body and to the spool."
18,0.0,US2017167635A1,A securing device for mechanical components that is comprised of the securing device is designed as a longitudinal plastic strip comprised of a first complementary tab and a second complementary tab. The first complementary tab and the second complementary tab interlock together and rest flush against one another in a manner that lines up the hole of the first complementary tab with the hole of the second complementary tab. The securing device may be surrounded by a cushion to improve the securing functionality of the device.
17,0.0,US2017168038A1,"Wood markers and processes for durably marking and subsequently identifying both original grain wood products and wood-plastic composite products. The wood marker can be dispersed beneath the surface of the wood, where it is protected from the elements and may endure years of exposure to the elements. The wood marker is compatible with state-of-the-art pressure-treating processes and may subsequently be detected for authentication purposes by known analytical methods."
16,0.0,US2017167996A1,"The present disclosure relates to a method for manufacturing a conductivity sensor, including a conductive conductivity sensor, including method steps of producing a thermoplastic sensor body of a plastic, which is doped at least partially with a laser activatable, metal compound as an additive, radiating the sensor body at doped locations by means of a laser, so that conductive metal nuclei form from the metal compound, immersing the sensor body in a metal bath, until at least one conductive trace forms on the region having the metal nuclei, where the at least one conductive trace serves as an electrode of the conductivity sensor."
15,0.0,US2017169702A1,"A wall-mountable wireless control device may include an antenna (e.g., a slot antenna or a hybrid slot-patch antenna) for transmitting and/or receiving radio-frequency signals, and may have a conductive material on a large amount (e.g., greater than or equal to approximately 85%) of a front surface of the control device. The wireless control device may operate consistently when installed with different types of faceplate assemblies (e.g., faceplate assemblies having metal and/or plastic components) and when installed with different types of electrical wallboxes (e.g., metal and plastic wallboxes). A faceplate comprising a conductive element may be installed on the wireless control device, such that the conductive element operates as a radiating element of the antenna. The wireless control device may comprise a conductive member (e.g., a conductive label or a conductive strap) extending around a rear enclosure of the wireless control device between opposite sides of a conductive yoke."
