,PCA Score,Pn,Abstract,Date,Applicant,Inventor,IPC
94,0.23641212152220104,WO2017115425A1,"In a medial manipulator system of the present invention, said medical manipulator system being provided with a first manipulator and a second manipulator, a plurality of control modes for controlling the medical manipulator system include: a first mode in which operations of the second manipulator using an operation unit are allowed; a second mode in which the operations of the second manipulator are allowed within a limited range after adding a predetermined limitation to an operation command given from the operation unit; and a third mode in which the operations of the second manipulator using the operation unit are prohibited. A determining unit provided in the medical manipulator system selects the first mode in the cases where a predetermined part of the second manipulator is within a visual field region specified by the first manipulator, selects the second mode in the cases where the predetermined part is outside of the visual field region, and the distance between the first manipulator and the second manipulator is equal to or less than a predetermined value, and selects a third mode in the cases where the predetermined part is outside of the visual field region, and the distance between the first manipulator and the second manipulator is more than the predetermined value.",20170706,OLYMPUS CORP [JP],NAMIKI HIROTAKA [JP],A61B  90/    00            A I
46,0.22953534598745295,WO0008772A2,"A portable card reader is designed to be carried in a wallet or purse. In a first embodiment, the card reader has an electromagnetic head that reads information from a magnetic strip of a card. In a second embodiment, information is read from the card by an array of Hall sensors. In both embodiments, the information read from the card is converted to a sequence of electronic bursts of predetermined frequency, preferably in the audible or ultrasound range. The sound signals are output by a speaker to the microphone of a telephone. The signal is then transmitted over the telephone lines to a remote receiver. The receiver then converts the sound bursts into signal pulses which can be read using the computer software of a conventional card reader.",20000217,PRIVICOM INC [US],GRANT ALAN H [US],G06K   7/    08            A I
8,0.2276081088774533,WO2016075586A1,"A medical imaging system configured to provide cardiac sonothrombolysis therapy is disclosed. Various embodiments of portable cardiac sonothrombolysis devices are disclosed. The devices may be configured to determine if one or more ultrasound probes have a proper view of the heart, and if not, may steer the beam to a desired location. The ultrasound probes may be configured for both imaging and cardiac sonothrombolysis therapy. The ultrasound probes may be configured to be hands-free. The portable devices may be configured to provide operating instructions to an operator. The instructions may be provided via graphics, audio, and/or video.",20160519,KONINKL PHILIPS NV [NL],PATIL ABHAY VIJAY [NL],A61N   7/    00            A I
56,0.21160141856041315,WO0189369A2,"An emergency response system for detecting, locating, and responding to a predetermined medical emergency, such as sudden cardiac arrest/sudden cardiac death, in a person being sensed for the predetermined emergency, and wherein the medical emergency can be treated with portable medical equipment, such as an AED machine for treating cardiac arrest/sudden cardiac death, includes a reader worn by the person being sensed for reading a dysfunction indicating the existence or imminent existence of the emergency condition and a sensor for determining when an emergency condition is read and producing an alarm signal. A processor activates a personal alarm at the location of the person suffering the emergency, now the victim, which indicates the emergency and the victim's location to those in the victim's immediate area. The processor also transmits an alarm signal to an alarm indicator on the portable medical equipment to alert anyone in the immediate area of the equipment, an emergency response person, that a victim is in immediate need of such equipment. Preferably, the alarm signal includes location signals which indicate the location of the victim to direct the emergency response person with the equipment to the victim. The processor preferably also transmits or causes transmission of an alarm signal to a remote emergency response center which receives the alarm and dispatches an emergency response person or emergency response team to the victim. Again, location information in or with the alarm signal directs the emergency response person to the location of the victim. The invention provides a closed loop system, i.e., victim emergency, transmission of alarm signal and location information to an emergency response person, and response by an emergency response person to the victim.",20011129,DEWITT JAMES LOWELL [US],DEWITT JAMES LOWELL [US],A61B   5/    00            A I;A61N   1/    39            A N
21,0.1928345831935243,WO2013080960A1,"A portable ultrasonic diagnostic apparatus as in an embodiment has an ultrasound probe (10), a processing unit (20), a display control unit (105), and an identification unit (104). The ultrasound probe (10) transmits/receives ultrasound to/from an ultrasound subject. The processing unit (20) is provided with a generation unit (21) which generates image data of the ultrasound subject on the basis of an ultrasound signal received by the ultrasound probe (10), and which is connected to the ultrasound probe (10). The display control unit (105) controls so as to display the image data on an information terminal (40) having a display unit (41) and connected to the processing unit (20). The identification unit (104) identifies on the basis of the information terminal (40) identification information. The display control unit (105) controls so as to display on the information terminal (40) by differing the relative size of the diagnostic image area in relation to the display unit (41), according to the identification result from the identification unit (104).",20130606,TOSHIBA KK [JP],KATO TOORU [JP],A61B   8/    00            A I
3,0.18751626659192278,WO2017013511A1,"A highly portable ultrasound system is configured using a wireless ultrasound probe (10), a processor dongle (30) containing a radio and a digital processor running an operating system and an ultrasound control program, and any conveniently available television receiver or display monitor. The sonographer only needs to carry the small wireless probe and the thumbdrive-like dongle in order to turn any available display device, together with the two components carried by the sonographer, into a completely functional ultrasound system. The sonographer can enter a patient's hospital room, plug the processor dongle into the patient monitor in the room, and conduct an ultrasound exam using the patient monitor as the system display, for instance. The system can be controlled by a touchscreen tablet computer, a wireless mouse, or by distinct gestures made by the probe.",20170126,KONINKLIJKE PHILIPS NV [NL],POLAND MCKEE DUNN [NL],A61B   8/    00            A I;G01S   7/    52            A I;G01S  15/    89            A I
20,0.18486587705001845,WO2013129034A1,"In order to provide technology for limiting the deterioration of hardware in a portable diagnostic ultrasound apparatus without increasing user workload, internal processing of the portable diagnostic ultrasound apparatus is controlled according to the opening or closing of the cover case in which the monitor is disposed. In particular, when the cover case is closed, not only is output of ultrasonic waves stopped but processing that is being executed inside the apparatus is appropriately terminated and the power is turned off. When so doing, processing that is being executed is interrupted and cancelled and processing that is waiting to be executed is cancelled. The cancelled information is stored in a storage device.",20130906,HITACHI ALOKA MEDICAL LTD [JP],NINOMIYA KEIGO [JP],A61B   8/    00            A I
23,0.16847274904513054,WO2013121237A1,"A portable device utilizes an ultrasound probe (140), which is placed on the abdomen of a mother and allows ultrasound video and pictures, as well as Doppler heartbeat detection of the fetus. It is also capable of performing spontaneous brain activity recordings (referred here as fetal-EEG (160) or fetal electroencephalography) and analyzing the fetal EEG measurements. The spontaneous electrical brain waves are detected by a sensor (162), amplified, digitized, and analyzed in one portable device (160, 200), using analog and/or digital filters to improve the signal/noise ratio. The portable computer (200) uses quantitative analysis software to compare the data from the fetus to normative data or to prior states of the fetus' own data. The EEG signals are recorded for an extended period of time and can be analyzed in real time or at a later time for rhythmicity patterns indicative of epilepsy or other developmental brain disorders.",20130822,KIRALY MARIANNA [HU],KIRALY MARIANNA [HU],A61B   5/  0476            A I
100,0.15654935435489103,WO2017116029A1,"Disclosed are an image display apparatus, a method for controlling an image display apparatus, and a medical device. The method for controlling an image display apparatus may comprise: a step in which an image selection unit for selecting an image is displayed; a step in which a plurality of area indicators are displayed to be adjacent to the image selection unit; a step in which at least one area indicator from among the plurality of area indicators is selected; and a step in which an image corresponding to the image selection unit is displayed in a display area corresponding to the at least one area indicator.",20170706,SAMSUNG ELECTRONICS CO LTD [KR],PARK SUNG HUN [KR],G06F   3/  0482            A I;G06F   3/   048            A I
7,0.15220937816337077,WO2015171342A1,An apparatus includes at least one transducer (102-104) configured to (i) generate first ultrasonic signals and receive reflected first ultrasonic signals and (ii) generate second ultrasonic signals. The apparatus also includes a diagnostic ultrasound system (202) configured to control generation of the first ultrasonic signals and to perform image processing using the reflected first ultrasonic signals in order to generate real-time images of tissue in an animal. The apparatus further includes a therapeutic ultrasound system (216) configured to control generation of the second ultrasonic signals in order to ablate targeted tissue in the animal and sterilize the animal. The at least one transducer could include (i) a diagnostic transducer (102) configured to generate the first ultrasonic signals and receive the reflected first ultrasonic signals and (ii) a therapeutic transducer (104) configured to generate the second ultrasonic signals. A portable handheld housing (228) could contain the at least one transducer.,20151112,KING RANDY L [US],KING RANDY L [US],A61N   7/    02            A I
