,PCA Score,Pn,Title,Abstract,Date,Applicant,Inventor,IPC
729,0.20810967341093753,WO2016185699A1,INFRARED IMAGING DEVICE,"[Problem] To correct, with a high degree of accuracy, for fluctuations in the values for pixel signals output by an infrared sensor (3) caused by temperature variations, without causing an increase in the number of components of an infrared imaging device (1). [Solution] This infrared imaging device (1) comprises: an imaging optical system (2); an infrared sensor (3) wherein, by matching the center (31o) of the detection region (31) and the optical axis (O) of the imaging optical system, and making the length of the detection region (31) longer than the length of the imaging region (D) of the imaging optical system in one direction passing through the center (31o), an effective region (A) in which the detection region (31) and the imaging region (D) overlap, and reference regions (B) in which the detection region (31) and the imaging region (D) do not overlap, are provided within the detection region (31); and a signal correction unit (61) that corrects fluctuations in the values of pixel signals caused by temperature variations, by correcting values of pixel signals for effective pixels, which are pixels within the effective region (A), using the values for pixel signals for reference signals, which are pixels within the reference region (B).",20161124,FUJIFILM CORP [JP],KOBAYASHI MAKOTO [JP],G01J   1/    44            A I;G01J   1/    02            A I;H04N   5/    33            A I;H04N   5/   357            A I
339,0.20612852733736492,WO2017039280A1,SAMPLE PRETREATMENT SYSTEM AND CONTROL METHOD THEREFOR,"A sample pretreatment system and a control method therefor are disclosed. The sample pretreatment system and control method therefor according to the present invention minimize errors which may occur when an operator personally and manually proceeds, can secure the accuracy and uniformity of pretreatment and test results of a sample, and can provide a user-friendly testing environment as well as facilitating the convenience of work by simply carrying out the mixing and discharge of the sample. In addition, the present invention can uniformly maintain and control the pressure within a chamber so as to prevent the sample from bursting out in case of a drastic pressure change in the chamber, increases heat transfer to the sample accommodated in the chamber, thereby heats to a desired temperature within a short time, and thus can increase the mixing and reaction efficiency of the sample. Further, the present invention increases the mixing effect of the sample using a magnetic force, can minimize mechanical driving, and can discharge the sample in a fixed quantity after the pretreatment of the sample.",20170309,NANOENTEK INC [KR],LEE HYOUNG-SEOP [KR],G01N   1/    28            A I;B01F  13/    08            A I;G01N   1/    38            A I;G01N   1/    44            A I;H02N  11/    00            A I
338,0.17621642682237837,WO2017039279A1,SAMPLE PRETREATMENT MODULE AND SAMPLE PRETREATMENT METHOD USING SAME,"Disclosed are a sample pretreatment module and a sample pretreatment method using same. The sample pretreatment module and the sample pretreatment method using same according to the present invention can minimize errors which can occur when a worker performs work manually, ensure accuracy and uniformity in sample pretreatment and test outcomes and, by enabling easy sample mixing and discharging, enhance working convenience and provide a user-friendly test environment. In addition, the module and the method can control and maintain a uniform pressure in the chamber so as to be able to prevent the outpouring of a sample even in the case of a drastic pressure change in the chamber, and can better transfer heat to the sample accommodated in the chamber, thereby heating the sample to a desired temperature within a short time and thus increasing the mixing and reaction efficiencies of the sample. Also, the module and the method use a magnetic force, resulting in more effective sample mixing and minimal mechanical operation, and enable an exact amount of the sample to be released after the pretreatment thereof.",20170309,NANOENTEK INC [KR],KIM YU-RAE [KR],G01N   1/    38            A I;B01F  13/    08            A I;H02N  11/    00            A I
263,0.1752690123457427,WO2017061273A1,"IMAGING DEVICE, MANUFACTURING METHOD","The present technology pertains to an imaging device and a manufacturing method, enabling improvement of sensitivity of an imaging device that utilizes infrared rays. The present invention is provided with: a light receiving element array having multiple light receiving elements which are arranged in an array and which are each formed of a compound semiconductor that has the light receiving sensitivity in the infrared range; a signal processing circuit that processes signals from the light receiving element; an upper electrode formed at the light receiving surface side of the light receiving elements; and a lower electrode that forms a pair with the upper electrode. The light receiving element array and the signal processing circuit are joined to each other via a film formed of a predetermined material. The upper electrode and the signal processing circuit are connected to each other via a through-hole partially penetrating the light receiving elements. The lower electrode is an electrode in common with the light receiving elements arranged in the light receiving element array. The present technology is applicable to an infrared ray sensor.",20170413,SONY CORP [JP],MARUYAMA SHUNSUKE [JP],H01L  27/   146            A I;G01J   1/    02            A I;H01L  27/    14            A I;H01L  31/    10            A I;H04N   5/    33            A I;H04N   5/   369            A I
903,0.17049021658239935,WO2017053786A1,TEMPERATURE CONTROL DEVICE AND PROCESS CONTROL APPARATUS INCLUDING A TEMPERATURE CONTROL DEVICE,"A process control apparatus includes a housing, a process control device disposed in the housing, and a temperature control device operably coupled to the housing for regulating a temperature of an atmosphere internal to the housing. The temperature control device includes a vortex tube and a flow control valve. The flow control valve is coupled to the vortex tube and includes a temperature sensing feature configured to sense a temperature of an atmosphere internal to the housing and configured to move a control element of the flow control valve based on the sensed temperature between a plurality of positions to selectively direct the flow of fluid from the first and second vortex outlets to the atmosphere internal to the housing.",20170330,FISHER CONTROLS INT LLC [US],JACKSON TRENTON F [US],G05D  23/    13            A I;B64D  13/    08            A I;F25B   9/    04            A I;G01N  30/    30            A I;G05D  23/    19            A I
693,0.16821076428536064,WO2016190920A2,A SENSOR FOR MEASUREMENTS USING JOHNSON NOISE IN MATERIALS,"A method of making measurements includes providing a sensor with at least one solid state electronic spin; irradiating the sensor with radiation from an electromagnetic radiation source that manipulates the solid state electronic spins to produce spin-dependent fluorescence, wherein the spin-dependent fluorescence decays as a function of relaxation time; providing a target material in the proximity of the sensor, wherein, thermally induced currents (Johnson noise) present in the target material alters the fluorescence decay of the solid state electronic spins as a function of relaxation time; and determining a difference in the solid state spins spin-dependent fluorescence decay in the presence and absence of the target material and correlating the difference with a property of the sensor and/or target material.",20161201,HARVARD COLLEGE [US],KOLKOWITZ SHIMON JACOB [US],G01N  21/    64            A I
664,0.16110060224571762,WO2016196524A1,"FUNCTIONALIZED CRBON NANOTURE SENSORS, METHOD OF MAKING SAME AND USES THEREOF","A carbon nanotube sensor device includes one or more carbon nanotubes and a functionalization layer. An outer surface of the one or more carbon nanotubes is coated with the functionalization layer and the functionalization layer includes a chemical compound that binds to one or more specific analytes. Binding of the one or more specific analytes to the functionalization layer alters an electrical property of the carbon nanotube sensor device and contributes to their detection. The functionalization layer includes a first layer stacked onto an outer surface of the carbon nanotubes, a second layer stacked onto the first layer and a third layer stacked onto the second layer. The first layer enables stacking of a polymer onto the carbon nanotubes. The second layer includes the polymer and the third layer includes the chemical compound that binds to the one or more a specific analytes.",20161208,ALPHASZENZOR INC [US],MAKARAM PRASHANTH [US],G01N  27/    02            A I;G01N  27/    06            A I;G01N  27/    12            A I;G01N  27/   407            A I;G01N  27/   414            A I
886,0.1607054082952441,WO2017108230A1,METHOD AND SYSTEM FOR A CONTACTLESS TEMPERATURE MEASUREMENT,"The invention relates to an infrared measuring system (100) for ascertaining the temperature of an object (105) in a contactless manner, comprising an infrared sensor (115) for sensing an incident infrared radiation (110), a temperature sensor (125) for sensing a temperature of the infrared measuring system, and a processing device for carrying out a measurement method. The measuring method has the steps of determining the infrared radiation striking the infrared sensor; determining a temperature of the infrared measuring system; determining the temperature of the object on the basis of the determined radiation and the determined temperature of the infrared measuring system; and correcting the determined temperature of the infrared measuring system in a time-based manner in order to compensate for the influence of a temperature distribution in the infrared measuring system.",20170629,BOSCH GMBH ROBERT [DE],FRANK MICHAEL [DE],G01J   5/    06            A I;G01J   5/    10            A I
905,0.1576684343749961,WO2017089020A1,DEVICE AND METHOD FOR ANALYSING AMBIENT AIR,"The invention relates to a situation-related analysis of the quality of ambient air. To this end, the activity of an air sensor for measuring a gas or a particle content in the ambient air can be adapted according to the situation based on at least one other environment related parameter.",20170601,BOSCH GMBH ROBERT [DE],SCHOLTEN DICK [DE],G06F   1/    32            A I;G01D   3/    10            A N;G01N   1/    22            A N;G01N  15/    00            A N;G01N  33/    00            A N;G06F   1/    16            A N;H04W  52/    02            A N
318,0.15646414026536354,WO2017046942A1,THERMAL BARRIER COATING AND POWER GENERATION SYSTEM,"[Problem] To provide a thermal barrier coating which can be used on a member in a system used under high-temperature, high-pressure conditions, such as a supercritical CO2 turbine, and is made of a highly durable ceramic. [Solution] A thermal barrier coating according to an embodiment is characterized by an outermost ceramic layer having an uneven shape with an Rz of not less than 0.1 mm. Projections and recesses formed on the surface of the ceramic thermal barrier coating improve sealability and reduce hydrodynamic forces which make a rotor unstable. The projections and recesses can be formed by depositing a material for the ceramic layer by thermal spraying, etc., thereby simplify the process.",20170323,KK TOSHIBA [JP],KUBOYA SATORU [JP],C23C   4/    18            A I;C23C   4/    08            A I;C23C   4/    10            A I;F01D   5/    28            A I;F01D  25/    00            A I;F02C   7/    00            A I;F02C   7/    32            A I
